utente/$/$/hotel,somma 
Michael/$/$/Solstice,0.07
"Michael/$/$/The Alexandrian, Autograph Collection",0.0
Michael/$/$/Comfort Inn,0.0
Michael/$/$/Quality Inn & Suites,0.1
Michael/$/$/Days Inn & Suites Castle Rock,0.16
Michael/$/$/Super 8 Elko Nv,0.02
Michael/$/$/Vista Hotel On Lake Tarpon,0.12
Michael/$/$/Best Western Plus French Quarter Landmark Hotel,0.0
Michael/$/$/Super 8 Manhattan Ks,0.19
Michael/$/$/Wine Valley Lodge,0.16
Michael/$/$/Discovery Inn,0.2
Michael/$/$/Comfort Inn Livermore,0.08
Michael/$/$/Tulip Inn Turin West,0.03
Michael/$/$/Americas Best Value Inn,0.0
Michael/$/$/Holiday Inn Express Dahlonega,0.0
Michael/$/$/Warwick Denver,0.03
Michael/$/$/Fh Hotel Villa Fiesole,0.1
Michael/$/$/Pelican Shores Inn,0.0
Michael/$/$/Hyatt Place Utica,0.02
Michael/$/$/Hotel Roc Lago Rojo,0.07
Michael/$/$/Amisos Hotel,0.02
Michael/$/$/Plaza Hotel and Casino - Las Vegas,0.07
Michael/$/$/Super 8 Dallas South,0.13
Michael/$/$/Baymont Inn & Suites Griffin,0.09
Michael/$/$/Holiday Inn Express - Harrisburg East,0.02
Michael/$/$/Quality Inn Near Six Flags,0.08
Michael/$/$/Red Roof Inn St Louis - Troy,0.0
Michael/$/$/Tidewater Inn,0.07
Michael/$/$/Extended Stay America - Fort Lauderdale - Davie,0.17
Michael/$/$/Jacksonville Plaza Hotel and Suites,0.04
Michael/$/$/Hawthorn Suites Dayton North,0.15
Michael/$/$/Cherry Orchard Inn,0.19
Michael/$/$/Hotel Vorbach,0.08
Michael/$/$/Sombrero Resort and Marina,0.11
Michael/$/$/Days Inn West Memphis,0.15
Michael/$/$/Quality Inn,0.01
Michael/$/$/Sheraton Offenbach Hotel,0.0
Michael/$/$/Extended Stay America - Raleigh - Cary - Regency Parkway S,0.06
Michael/$/$/Fireside Inn Santa Cruz,0.02
Michael/$/$/Country Inn & Suites By Carlson,0.22
Michael/$/$/Norwood Inn and Suites,0.18
Michael/$/$/Howard Johnson Inn - Newburgh,0.05
Michael/$/$/Holiday Inn Express Colton-riverside North,0.13
Michael/$/$/Harrah's Laughlin Hotel and Casino,0.08
Michael/$/$/Gardena Terrace Inn,0.02
Michael/$/$/Quality Suites Intercontinental Airport West,0.1
Michael/$/$/Best Western Knoxville Suites,0.14
Michael/$/$/The Jayakarta Bali,0.09
Michael/$/$/Comfort Inn Deland - Near University,0.15
Michael/$/$/Quality Inn and Suites,0.0
Michael/$/$/Best Western of Long Beach,0.06
Michael/$/$/Innisbrook,0.48
Michael/$/$/Fairfield Inn and Suites By Marriott Plainville,0.08
Michael/$/$/Fairfield Inn & Suites Atlanta Perimeter Center,0.11
Michael/$/$/Extended Stay America - Columbia - Northwest Harbison,0.05
Michael/$/$/Western Inn-glacier Park,0.24
Michael/$/$/Country Inn and Suites By Carlson Galena,0.0
Michael/$/$/Super 8 Crete Ne,0.0
Michael/$/$/Best Western Hospitality Hotel and Suites,0.06
Michael/$/$/Comfort Inn Birmingham - Irondale,0.08
Michael/$/$/Super 8 Madison,0.14
Michael/$/$/Ip Casino Resort Spa,0.03
Michael/$/$/Travelodge Anaheim Convention Center,0.01
Michael/$/$/Hampton Inn Tucson-airport,0.01
Michael/$/$/Hampton Inn & Suites-downtown-tutwiler,0.08
Michael/$/$/Best Western Plus Kelly Inn,0.0
Michael/$/$/Super 8 Bradenton Sarasota Area,0.09
Michael/$/$/Bayside Resort Hotel,0.08
Michael/$/$/Simpson House Inn,0.0
Michael/$/$/Super 8 Blackwell Ok,0.13
Michael/$/$/Super 8 Belle Fourche,0.15
Michael/$/$/Merritt House Inn,0.47
Michael/$/$/Comfort Inn Montgomery,0.19
Michael/$/$/Residence Inn By Marriott Springdale,0.07
Michael/$/$/Monterey Beach Dunes Inn,0.08
Michael/$/$/Mccamly Plaza Hotel,0.04
Michael/$/$/Campus Inn & Suites Eugene Downtown,0.11
Michael/$/$/Super 8 Metropolis,0.11
Michael/$/$/Hampton Inn Virginia Beach Oceanfront North,0.0
Michael/$/$/Sleep Inn At Harbour View,0.03
Michael/$/$/Courtyard By Marriott Rockaway Mount Arlington,0.0
Michael/$/$/Microtel Inn and Suites By Wyndham Burlington,0.14
Michael/$/$/Quality Inn Long Beach Airport,0.22
Michael/$/$/Comfort Suites,0.0
Michael/$/$/Holiday Inn Express Hotel and Suites Va Beach Oceanfront,0.0
Michael/$/$/Hampton Inn Grand Junction Downtown/historic Main Street,0.17
Michael/$/$/Lamothe House,0.13
Michael/$/$/Quality Inn and Suites Irvine Spectrum,0.13
Michael/$/$/Econo Lodge Bellmawr,0.17
Michael/$/$/Candlewood Suites Eugene Springfield,0.0
Michael/$/$/Anaheim Marriott Suites,0.0
Michael/$/$/Days Inn and Suites Albany,0.2
Michael/$/$/Hyatt Place Atlanta/alpharetta/north Point Mall,0.04
Michael/$/$/Americas Best Value Inn - Medical Center/airport,0.0
Michael/$/$/Best Western Hartford Hotel & Suites,0.05
Michael/$/$/La Quinta Inn and Suites Meridian,0.02
Michael/$/$/Red Roof Inn Cedar Rapids,0.07
Michael/$/$/Hotel Eug��ne En Ville,0.15
Michael/$/$/Comfort Inn and Suites,0.17
Michael/$/$/City Express Irapuato,0.08
Michael/$/$/Holiday Inn Express & Suites Crossville,0.09
Michael/$/$/Holiday Inn Express Hotel and Suites Meadowlands Area,0.0
Kristy/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
"Kristy/$/$/The Alexandrian, Autograph Collection",0.0
Kristy/$/$/Comfort Inn - Springfield,0.05
Kristy/$/$/Quality Inn and Suites,0.0
Kristy/$/$/Ip Casino Resort Spa,0.03
Kristy/$/$/Hampton Inn Tucson-airport,0.01
Gretchen L/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
Ronnie/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
Ronnie/$/$/Quality Inn Johnson City,0.0
Ronnie/$/$/Fiesta Inn and Suites,0.08
Ronnie/$/$/Microtel Inn and Suites By Wyndham Burlington,0.0
Kathy/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
Kathy/$/$/Country Inn and Suites By Carlson Corbin,0.11
Kathy/$/$/Days Inn Warren,0.12
"Kathy/$/$/The Alexandrian, Autograph Collection",0.0
Kathy/$/$/Mountain Lodge At Telluride - A Noble House Resort,0.0
Kathy/$/$/Baymont Inn and Suites Enid,0.16
Kathy/$/$/Extended Stay America - Orlando Theme Parks - Vineland Rd.,0.21
Kathy/$/$/Pelican Shores Inn,0.0
Kathy/$/$/Baymont Inn & Suites Griffin,0.09
Kathy/$/$/Quality Inn and Suites Eugene-springfield,0.08
Kathy/$/$/Innisbrook,0.16
Kathy/$/$/Marriott's Mountainside At Park City,0.0
Kathy/$/$/Ip Casino Resort Spa,0.03
Kathy/$/$/New York Marriott Marquis,0.12
Kathy/$/$/Hampton Inn Grand Junction Downtown/historic Main Street,0.15
Kathy/$/$/Fairfield Inn and Suites By Marriott Idaho Falls,0.16
Kathy/$/$/Greenstay Hotel and Suites,0.05
barbarasN4851GR/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
Melanie/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
Melanie/$/$/Best Western Plus Waterville Grand Hotel,0.05
Melanie/$/$/Durango Travelodge,0.14
Melanie/$/$/Lamothe House,0.09
Melanie/$/$/Best Western Hartford Hotel & Suites,0.05
Melanie/$/$/Holiday Inn Express Hotel and Suites Cambridge,0.03
derekh306/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
Margaret/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
Margaret/$/$/Country Inn Walker,0.0
Margaret/$/$/Ramada,0.0
"Margaret/$/$/The Alexandrian, Autograph Collection",0.0
Margaret/$/$/Quality Inn & Suites,0.08
Margaret/$/$/Ramada Vandalia,0.0
Margaret/$/$/Hyatt Place San Antonio Airport - Quarry Market,0.02
Margaret/$/$/Plaza Hotel and Casino - Las Vegas,0.07
Margaret/$/$/Holiday Inn Express - Harrisburg East,0.02
Margaret/$/$/Pueblo Bonito Sunset Beach Resort & Spa - All Inclusive,0.25
Margaret/$/$/Homewood Suites - Mall of America,0.09
Margaret/$/$/Sheraton Offenbach Hotel,0.0
Margaret/$/$/Quality Inn and Suites Eugene-springfield,0.08
Margaret/$/$/Western Inn-glacier Park,0.17
Margaret/$/$/Red Roof Inn Erie,0.0
Margaret/$/$/Hampton Inn and Suites Annapolis,0.04
Margaret/$/$/Hotel Garibaldi,0.06
Margaret/$/$/Hampton Inn Virginia Beach Oceanfront North,0.0
Margaret/$/$/Hotel Valencia Santana Row,0.0
Margaret/$/$/La Quinta Inn Auburn Worcester,0.02
Margaret/$/$/Wingate By Wyndham Chantilly / Dulles Airport,0.13
Margaret/$/$/Good Nite Inn Rohnert Park,0.0
P/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
P/$/$/Ramada,0.0
P/$/$/Fireside Inn Santa Cruz,0.02
P/$/$/Fairfield Inn and Suites By Marriott Plainville,0.08
P/$/$/Hilton San Diego Airport/harbor Island,0.45
P/$/$/Travelodge Anaheim Convention Center,0.01
P/$/$/Hampton Inn Tucson-airport,0.01
P/$/$/Days Inn North Columbia Ft. Jackson,0.12
P/$/$/Hyatt House Colorado Springs,0.0
P/$/$/Candlewood Suites Eugene Springfield,0.0
P/$/$/Monarch Inn,0.12
P/$/$/Sportsmen's Lodge,0.12
P/$/$/Red Roof Inn Cedar Rapids,0.07
Z9573YVangelac/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
ResQ4o8/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
H5459BLlindak/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
357skylah/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
Isaac/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
Isaac/$/$/Sheraton Offenbach Hotel,0.0
Isaac/$/$/Quality Suites Intercontinental Airport West,0.0
sheldong49/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
K/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
K/$/$/Durango Travelodge,0.1
K/$/$/Residence Inn By Marriott Irvine John Wayne Airport,0.0
K/$/$/Solstice,0.07
K/$/$/Wine Valley Lodge,0.12
K/$/$/Pueblo Bonito Sunset Beach Resort & Spa - All Inclusive,0.25
K/$/$/Extended Stay America - Fort Lauderdale - Davie,0.1
K/$/$/Homewood Suites - Mall of America,0.08
K/$/$/Best Western Plus San Marcos Inn,0.0
K/$/$/Marriott's Mountainside At Park City,0.0
K/$/$/Simpson House Inn,0.0
K/$/$/Clatskanie River Inn,0.0
K/$/$/Comfort Inn and Suites Bend,0.03
K/$/$/Comfort Suites,0.0
K/$/$/Red Roof Inn Cedar Rapids,0.07
K/$/$/Hotel Eug��ne En Ville,0.09
amandaaZ891SU/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
Q9280YYamandab/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
caseyj245/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
128vickir/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
Linda K/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
A Tabitha S/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
Laniann5/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
804nanl/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
347bbo/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
804kathyk/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
Amanda P/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
B5385MSkathleenm/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
jasontK8812XZ/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
Martha M/$/$/Hawthorn Suites By Wyndham Livermore Wine Country,0.0
Martha M/$/$/Holiday Inn Express Hotel and Suites Cambridge,0.02
Becky/$/$/Fairfield Inn By Marriott Binghamton,0.1
Becky/$/$/Doubletree By Hilton Hotel Bay City - Riverfront,0.0
"Becky/$/$/The Alexandrian, Autograph Collection",0.0
Becky/$/$/Holiday Inn Express Dahlonega,0.0
Becky/$/$/Days Inn Ruther Glen Kings Dominion Area,0.14
Becky/$/$/Hilton Santo Domingo,0.0
Becky/$/$/Best Western Holiday Hills,0.0
Becky/$/$/A Bed & Breakfast In Cambridge,0.07
Becky/$/$/Merritt House Inn,0.03
Becky/$/$/Courtyard By Marriott Downtown Boise,0.04
Becky/$/$/Inturotel Esmeralda Park,0.0
Jonathan/$/$/Fairfield Inn By Marriott Binghamton,0.04
Jonathan/$/$/Best Western Plus Waterville Grand Hotel,0.04
Jonathan/$/$/Economy Inn,0.01
Jonathan/$/$/Doubletree By Hilton West Palm Beach Airport,0.0
Jonathan/$/$/Holiday Inn Canyon De Chelly,0.05
"Jonathan/$/$/The Alexandrian, Autograph Collection",0.0
Jonathan/$/$/Vista Hotel On Lake Tarpon,0.08
Jonathan/$/$/Country Inn and Suites By Carlson,0.04
Jonathan/$/$/Fairfield Inn Saginaw,0.0
Jonathan/$/$/Comfort Suites,0.0
Jonathan/$/$/Country Inn and Suites By Carlson Galena,0.0
Jonathan/$/$/Super 8 Big Cabin Vinita Ok,0.06
Jonathan/$/$/Fiesta Inn and Suites,0.08
Jonathan/$/$/Econo Lodge Bellmawr,0.09
Jonathan/$/$/Holiday Inn Express San Clemente,0.0
Jonathan/$/$/Comfort Suites Fort Pierce,0.0
ken/$/$/Fairfield Inn By Marriott Binghamton,0.04
ken/$/$/Best Western Plus Waterville Grand Hotel,0.04
"ken/$/$/The Alexandrian, Autograph Collection",0.0
David/$/$/Fairfield Inn By Marriott Binghamton,0.04
David/$/$/Gran Melia Victoria,0.52
David/$/$/Hotel De La Ville,0.04
David/$/$/Super 8 Ithaca,0.21
David/$/$/Doubletree By Hilton West Palm Beach Airport,0.0
David/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.16
David/$/$/Country Inn and Suites By Carlson Corbin,0.11
David/$/$/Holiday Inn Canyon De Chelly,0.05
David/$/$/Super 8 Pittsburgh/monroeville,0.08
"David/$/$/The Alexandrian, Autograph Collection",0.0
David/$/$/Mountain Lodge At Telluride - A Noble House Resort,0.0
David/$/$/Baymont Inn and Suites Enid,0.16
David/$/$/Americinn Coralville,0.06
David/$/$/Fiesta Inn Centro Historico,0.0
David/$/$/Vista Hotel On Lake Tarpon,0.08
David/$/$/Best Western Plus French Quarter Landmark Hotel,0.0
David/$/$/Wine Valley Lodge,0.12
David/$/$/Discovery Inn,0.2
David/$/$/Candlewood Suites Huntersville,0.0
David/$/$/Americas Best Value Inn,0.0
David/$/$/Days Inn Bangor Airport,0.0
David/$/$/Pelican Shores Inn,0.0
David/$/$/Plaza Hotel and Casino - Las Vegas,0.07
David/$/$/Dallas/fort Worth Marriott Solana,0.15
David/$/$/Super 8 Worthington Minnesota,0.21
David/$/$/Hampton Inn Abilene,0.04
David/$/$/Country Inn and Suites By Carlson,0.08
David/$/$/Villa Carlotta,0.06
David/$/$/Extended Stay America - Fort Lauderdale - Davie,0.13
David/$/$/Red Rest Inn,0.14
David/$/$/Hotel Silken Siete Coronas,0.0
David/$/$/Cherry Orchard Inn,0.22
David/$/$/Comfort Inn - Springfield,0.05
David/$/$/Sheraton Offenbach Hotel,0.0
David/$/$/Arion,0.0
David/$/$/Una Hotel Forte Dei Marmi,0.06
David/$/$/Norwood Inn and Suites,0.18
David/$/$/Howard Johnson Inn - Newburgh,0.05
David/$/$/Harrah's Laughlin Hotel and Casino,0.08
David/$/$/The Westin Europa and Regina,0.11
David/$/$/Quality Suites Intercontinental Airport West,0.0
David/$/$/Best Western Knoxville Suites,0.14
David/$/$/Fairbridge Inn,0.24
David/$/$/Hotel An Der Philharmonie,0.1
David/$/$/Innisbrook,0.16
David/$/$/Fairfield Inn and Suites By Marriott Plainville,0.08
David/$/$/Extended Stay America - Columbia - Northwest Harbison,0.05
David/$/$/Hilton San Diego Airport/harbor Island,0.45
David/$/$/Hampton Inn Sarasota - I-75 Bee Ridge,0.07
David/$/$/Country Inn and Suites By Carlson Galena,0.0
David/$/$/Anglers Inn,0.1
David/$/$/Super 8 Crete Ne,0.0
David/$/$/Best Western Hospitality Hotel and Suites,0.06
David/$/$/Microtel Inn By Wyndham Knoxville,0.15
David/$/$/H��tel Les Bruy��res,0.0
David/$/$/Ip Casino Resort Spa,0.03
David/$/$/Hampton Inn & Suites-downtown-tutwiler,0.08
David/$/$/Comfort Suites,0.0
David/$/$/Radisson Blu Conference and Airport Hotel,0.12
David/$/$/Campanile Lyon Ecully,0.09
David/$/$/A Bed & Breakfast In Cambridge,0.08
David/$/$/Inn At Mendenhall,0.15
David/$/$/Holiday Inn Express - Hillsboro,0.16
David/$/$/Hampton Inn and Suites Annapolis,0.04
David/$/$/Towneplace Suites Albany University Area,0.0
David/$/$/Monterey Beach Dunes Inn,0.08
David/$/$/Campus Inn & Suites Eugene Downtown,0.11
David/$/$/Super 8 Metropolis,0.1
David/$/$/Hampton Inn Virginia Beach Oceanfront North,0.0
David/$/$/Sleep Inn At Harbour View,0.03
David/$/$/Hotel Lavonia,0.05
David/$/$/Courtyard By Marriott Rockaway Mount Arlington,0.0
David/$/$/Fiesta Inn and Suites,0.08
David/$/$/Quality Inn Long Beach Airport,0.21
David/$/$/Holiday Inn Express Hotel and Suites Va Beach Oceanfront,0.0
David/$/$/Hotel Valencia Santana Row,0.0
David/$/$/Hampton Inn Grand Junction Downtown/historic Main Street,0.15
David/$/$/La Quinta Inn Auburn Worcester,0.02
David/$/$/Dockers Inn,0.05
David/$/$/Candlewood Suites Eugene Springfield,0.0
David/$/$/Wingate By Wyndham Chantilly / Dulles Airport,0.13
David/$/$/Americas Best Value Inn - Medical Center/airport,0.0
David/$/$/Courtyard By Marriott Downtown Boise,0.04
David/$/$/Residence Inn By Marriott Fort Lauderdale Weston,0.0
David/$/$/Best Western Hartford Hotel & Suites,0.05
David/$/$/La Quinta Inn and Suites Meridian,0.02
David/$/$/Residence Inn By Marriott Tucson Williams Centre,0.07
David/$/$/Comfort Inn and Suites,0.17
David/$/$/Castle Kona Reef,0.41
David/$/$/Holiday Inn Express & Suites Crossville,0.09
David/$/$/Holiday Inn Express Hotel and Suites Hesperia,0.02
David/$/$/Holiday Inn Victorville,0.06
David/$/$/Quality Inn and Suites Big Rapids,0.0
David/$/$/Inturotel Esmeralda Park,0.0
David/$/$/Knights Inn Carmel Hill,0.08
David/$/$/Holiday Inn Express Hotel and Suites Cambridge,0.02
David/$/$/Holiday Inn Express Hotel & Suites Emporia,0.09
Alain/$/$/Fairfield Inn By Marriott Binghamton,0.04
Alain/$/$/Tulip Inn Turin West,0.03
Emma/$/$/Fairfield Inn By Marriott Binghamton,0.04
Emma/$/$/Howard Johnson Inn - Newburgh,0.05
Emma/$/$/Super 8 Fort Collins,0.04
Emma/$/$/Inturotel Esmeralda Park,0.0
John M/$/$/Fairfield Inn By Marriott Binghamton,0.04
John M/$/$/Polynesian Plaza,0.1
John M/$/$/Candlewood Suites Huntersville,0.0
John M/$/$/La Quinta Inn and Suites Nashville Franklin,0.02
John M/$/$/La Quinta Inn Calhoun,0.0
John M/$/$/Cliffrose Lodge Gardens,0.01
John M/$/$/Drury Inn & Suites Sikeston,0.0
John M/$/$/Wingate By Wyndham Pueblo,0.0
John M/$/$/Hilton Garden Inn Oconomowoc,0.0
John M/$/$/Candlewood Suites Indianapolis Northwest,0.0
daniel/$/$/Fairfield Inn By Marriott Binghamton,0.0
daniel/$/$/La Quinta Inn and Suites Sunrise,0.0
daniel/$/$/Quality Inn and Suites,0.0
daniel/$/$/Hotel Silken Siete Coronas,0.0
daniel/$/$/Quality Inn and Suites Eugene-springfield,0.0
daniel/$/$/Hotel An Der Philharmonie,0.0
Suzanne/$/$/Fairfield Inn By Marriott Binghamton,0.0
Suzanne/$/$/Doubletree By Hilton Hotel Bay City - Riverfront,0.0
Suzanne/$/$/Inn At Queen Anne,0.15
Suzanne/$/$/Ramada Vandalia,0.0
Suzanne/$/$/Hyatt Place San Antonio Airport - Quarry Market,0.02
Suzanne/$/$/Hotel Portaventura,0.0
Suzanne/$/$/Chelsea Inn,0.0
Suzanne/$/$/Parkside Inn At Incline,0.08
Suzanne/$/$/Arion,0.0
Suzanne/$/$/Best Western Plus San Marcos Inn,0.0
Suzanne/$/$/Travelodge Anaheim Convention Center,0.01
Suzanne/$/$/Super 8 Metropolis,0.02
Suzanne/$/$/Hampton Inn Virginia Beach Oceanfront North,0.0
Suzanne/$/$/Holiday Inn Fond Du Lac,0.0
dana/$/$/Fairfield Inn By Marriott Binghamton,0.0
dana/$/$/Durango Travelodge,0.1
dana/$/$/Holiday Inn Express Hotel and Suites Cambridge,0.02
Lynette/$/$/Fairfield Inn By Marriott Binghamton,0.0
Lynette/$/$/Red Roof Inn Cedar Rapids,0.07
Loraine/$/$/Fairfield Inn By Marriott Binghamton,0.0
Victor/$/$/Fairfield Inn By Marriott Binghamton,0.0
Victor/$/$/Ramada,0.0
"Victor/$/$/The Alexandrian, Autograph Collection",0.0
Victor/$/$/Miramar Boutique Hotel,0.0
Victor/$/$/Plaza Hotel and Casino - Las Vegas,0.06
Victor/$/$/Extended Stay America - Raleigh - Cary - Regency Parkway S,0.05
Victor/$/$/Howard Johnson Inn - Newburgh,0.05
Victor/$/$/Harrah's Laughlin Hotel and Casino,0.06
Victor/$/$/Best Western Knoxville Suites,0.14
Victor/$/$/Palm Suites,0.08
Victor/$/$/Comfort Inn,0.0
Victor/$/$/Fairfield Inn and Suites By Marriott Idaho Falls,0.06
Victor/$/$/Quinta Real Acapulco,0.0
Ct/$/$/Fairfield Inn By Marriott Binghamton,0.0
Patti/$/$/Fairfield Inn By Marriott Binghamton,0.0
Patti/$/$/Doubletree By Hilton Hotel Bay City - Riverfront,0.0
Patti/$/$/Comfort Inn,0.0
Patti/$/$/Americas Best Value Inn,0.0
Patti/$/$/Jvd Hotels,0.01
Tom/$/$/Fairfield Inn By Marriott Binghamton,0.0
Tom/$/$/Super 8 Columbia Dwntwn Sc,0.17
Tom/$/$/Durango Travelodge,0.1
"Tom/$/$/The Alexandrian, Autograph Collection",0.0
Tom/$/$/Mountain Lodge At Telluride - A Noble House Resort,0.0
Tom/$/$/Comfort Inn Livermore,0.08
Tom/$/$/Hotel Portaventura,0.0
Tom/$/$/Days Inn Ruther Glen Kings Dominion Area,0.14
Tom/$/$/Country Inn and Suites By Carlson,0.07
Tom/$/$/Extended Stay America - Rockford - I-90,0.08
Tom/$/$/Parkside Inn At Incline,0.08
Tom/$/$/Howard Johnson Inn - Newburgh,0.05
Tom/$/$/Comfort Inn Deland - Near University,0.11
Tom/$/$/Hotel Metropole,0.07
Tom/$/$/Hotel Adler Cavalieri,0.09
Tom/$/$/Days Inn North Columbia Ft. Jackson,0.12
Tom/$/$/Super 8 Indianapolis,0.03
Tom/$/$/Campus Inn & Suites Eugene Downtown,0.11
Tom/$/$/Quality Inn Long Beach Airport,0.16
Tom/$/$/Hampton Inn Grand Junction Downtown/historic Main Street,0.15
Tom/$/$/Econo Lodge Bellmawr,0.11
Tom/$/$/Americas Best Value Inn,0.0
Tom/$/$/Dockers Inn,0.05
Tom/$/$/Holiday Inn Express San Clemente,0.0
Tom/$/$/Sportsmen's Lodge,0.12
Tom/$/$/Comfort Inn and Suites,0.11
Tom/$/$/Holiday Inn Express & Suites Crossville,0.09
Tom/$/$/Cherokee Lodge Bed and Breakfast,0.07
Diping/$/$/Fairfield Inn By Marriott Binghamton,0.0
Gilles/$/$/Fairfield Inn By Marriott Binghamton,0.0
Gilles/$/$/Residence Inn By Marriott Hartford Downtown,0.0
Gilles/$/$/Inter-hotel Orl��ans Nord,0.08
brigitte/$/$/Fairfield Inn By Marriott Binghamton,0.0
brigitte/$/$/Inter-hotel Orl��ans Nord,0.08
michael/$/$/Fairfield Inn By Marriott Binghamton,0.0
michael/$/$/Ambassadors Inn and Suites,0.05
"michael/$/$/The Alexandrian, Autograph Collection",0.0
michael/$/$/Quality Inn and Suites,0.0
michael/$/$/Baymont Inn & Suites Griffin,0.0
michael/$/$/Hampton Inn Abilene,0.0
michael/$/$/Cherry Orchard Inn,0.22
michael/$/$/Hotel Metropole,0.0
michael/$/$/Palm Suites,0.04
michael/$/$/Super 8 - Effingham,0.01
michael/$/$/Days Inn Fort Wayne,0.03
michael/$/$/Comfort Suites,0.0
michael/$/$/Super 8 Big Cabin Vinita Ok,0.02
michael/$/$/Comfort Inn Montgomery,0.04
michael/$/$/Hotel Garibaldi,0.0
michael/$/$/Fiesta Inn and Suites,0.08
michael/$/$/Hampton Inn Grand Junction Downtown/historic Main Street,0.07
michael/$/$/Best Western Silicon Valley Inn,0.04
michael/$/$/Americas Best Value Inn,0.0
michael/$/$/Red Roof Inn Cedar Rapids,0.07
Jon/$/$/Fairfield Inn By Marriott Binghamton,0.0
Jon/$/$/La Quinta Inn and Suites Sunrise,0.0
"Jon/$/$/The Alexandrian, Autograph Collection",0.0
Jon/$/$/Holiday Inn Express Hotel and Suites Memphis Southwind,0.0
Jon/$/$/Super 8 Dallas South,0.05
Jon/$/$/Jacksonville Plaza Hotel and Suites,0.0
Jon/$/$/Hawthorn Suites Dayton North,0.11
Jon/$/$/Best Western Holiday Hills,0.0
Jon/$/$/Hotel Aura Sfo,0.0
Jon/$/$/Inter-hotel Orl��ans Nord,0.0
Jon/$/$/Comfort Suites,0.0
Jon/$/$/Wingate By Wyndham Chantilly / Dulles Airport,0.05
Jon/$/$/Days Inn and Suites Albany,0.12
Jon/$/$/La Quinta Inn and Suites Meridian,0.02
Jon/$/$/Holiday Inn Express & Suites Crossville,0.05
Jon/$/$/Quality Inn and Suites Big Rapids,0.0
Meg/$/$/Fairfield Inn By Marriott Binghamton,0.0
Meg/$/$/Fiesta Inn and Suites,0.08
Ed/$/$/Fairfield Inn By Marriott Binghamton,0.0
Ed/$/$/Doubletree By Hilton Hotel Bay City - Riverfront,0.0
Ed/$/$/Days Inn Warren,0.06
"Ed/$/$/The Alexandrian, Autograph Collection",0.0
Ed/$/$/Hyatt Place San Antonio Airport - Quarry Market,0.02
Ed/$/$/Fairbridge Inn,0.16
Ed/$/$/Super 8 Bradenton Sarasota Area,0.07
Ed/$/$/Super 8 Batesville Ar,0.07
Ed/$/$/Fiesta Inn and Suites,0.08
Ed/$/$/Comfort Suites,0.0
Pat/$/$/Fairfield Inn By Marriott Binghamton,0.0
Pat/$/$/Gran Melia Victoria,0.04
Pat/$/$/Hampton Inn Fayetteville Fort Bragg,0.06
Pat/$/$/Comfort Inn Deland - Near University,0.06
Pat/$/$/Comfort Inn Birmingham - Irondale,0.08
Pat/$/$/La Quinta Inn and Suites Hopkinsville,0.08
Pat/$/$/Holiday Inn Express - Hillsboro,0.09
Pat/$/$/Super 8 Metropolis,0.04
Theresa/$/$/Fairfield Inn By Marriott Binghamton,0.0
Theresa/$/$/Americas Best Value Inn,0.0
Theresa/$/$/Pelican Shores Inn,0.0
Theresa/$/$/Country Inn and Suites By Carlson,0.07
Theresa/$/$/Jacksonville Plaza Hotel and Suites,0.0
Theresa/$/$/Howard Johnson Inn - Newburgh,0.05
Theresa/$/$/Holiday Inn Express Colton-riverside North,0.13
Theresa/$/$/Gardena Terrace Inn,0.02
Theresa/$/$/Comfort Suites,0.0
Theresa/$/$/Ip Casino Resort Spa,0.03
